"","5%","25%","50%","75%","95%"
"317",0.303976335699128,0.393793362240004,0.543258111004404,0.697041389577962,0.99943664940413
"318",0.230203198819669,0.348326165497864,0.465597938863722,0.608652204410503,1.00354782587205
"319",0.191470661932853,0.324911984557649,0.475740475745719,0.623069993492946,0.866686911754044
"320",0.188380824602579,0.323981714787064,0.446505779024957,0.614753278801679,0.869291729302834
"321",0.307175855643151,0.469967201140139,0.621111800159831,0.83908182957138,1.15716550110311
"322",0.371038271326699,0.549600671254499,0.671291251034818,0.950936614229219,1.32639072275493
"323",0.344247055651025,0.561913873306669,0.747774026448386,0.961336267279637,1.27815664867292
"324",0.706914293373588,1.01824228779851,1.2438387327346,1.59832955197467,2.33767390078793
"325",1.15601361848696,1.48306382005667,1.91812062735072,2.32754344024816,3.21337963004698
"326",1.02447213684483,1.39455348062361,1.8008965018423,2.12426843007767,2.74503702080151
"327",0.820555375205496,1.10749511806841,1.34657621644063,1.62946350570845,2.26809187287148
"328",0.524868528023827,0.867195947777281,1.08760053537552,1.45499767070194,1.91031482519201
"329",0.499914219212276,0.670198664672443,0.916539715118399,1.21492794588735,1.62323592487312
"330",0.391552441024473,0.604994864845685,0.764772236873848,1.03602475417819,1.26918542883229
"331",0.34995795803429,0.500853480585813,0.650643796935561,0.874291363944394,1.32366771577564
"332",0.315936707082241,0.429170392083977,0.587948777394149,0.775906125219825,1.09132063969864
"333",0.262481771266242,0.423364141989099,0.575214700267392,0.711485956724618,1.09863639988576
"334",0.213690097632835,0.357246408569168,0.479445871321418,0.653067878867676,1.0387674196185
"335",0.207844700627404,0.342444410111996,0.480096369499659,0.589371564789573,0.810684555942517
"336",0.216656970957079,0.342144261095455,0.470742474898488,0.582603032708726,0.766059296049453
"337",0.206059221889325,0.340812757548981,0.444019897567488,0.595322502325068,0.826773381404779
"338",0.19532038061786,0.301039938082517,0.415386068215957,0.529490641326715,0.743969539034702
"339",0.190564754930039,0.272910692041786,0.37045013177184,0.495228565393555,0.736937398123786
"340",0.24628257890295,0.358752805191333,0.437974015348061,0.59568004720155,0.966993812894985
"341",0.790557096797637,1.06087347485953,1.31745923611008,1.72106333870605,2.39249805181055
"342",1.02555227706636,1.40150171599768,1.73625600496581,2.01966908707766,2.7408215846185
"343",0.71055841686917,0.956460505851686,1.13518713608451,1.5490337514539,2.02744757221457
"344",0.550992218272099,0.772127953327406,0.971867685985333,1.23980586466816,1.59855913679344
"345",0.469169222103723,0.698054716961705,0.81100880360274,0.987752833963368,1.46970867913223
"346",0.404331018394452,0.537363756227958,0.72592024262368,0.900908927789894,1.37643753349104
"347",0.297748235327085,0.490885400466008,0.662055078371323,0.81651860591868,1.42503294881119
"348",0.298242071471934,0.434174696951381,0.598845493718452,0.783976020110543,1.09787255986289
"349",0.300186715243532,0.368570531427409,0.546777909367629,0.658130092304032,0.923902990389738
"350",0.251286996873245,0.357713834956311,0.455079918084574,0.616521519801276,0.950249802431339
"351",0.196481949425699,0.355565563296472,0.474376283397387,0.600659263151955,0.870772512552608
"352",0.202869397785857,0.307621238788897,0.446959051335008,0.624731845478365,0.873247291333687
"353",0.20690310724973,0.284558355171298,0.397775147181143,0.534463895902019,0.868816854275031
"354",0.199354159306288,0.294707038869028,0.374661979788695,0.552985490662897,0.866732857110998
"355",0.189459756035054,0.271080592756021,0.380266987250699,0.486768950580438,0.706237190735474
"356",0.166397941364787,0.230408467729355,0.346124973825772,0.474865692003389,0.761914926615758
"357",0.140234566846001,0.21229344141017,0.299808839331286,0.445128175306892,0.700687793013282
"358",0.13913410578611,0.218677499011971,0.28680959130269,0.382724815556067,0.608335425933737
"359",0.138479536100891,0.208535288638129,0.281279188041233,0.407543417636557,0.573317706567472
"360",0.109097630445499,0.187760269799462,0.271106654869008,0.347760321692831,0.516139199574318
"361",0.0952747876851928,0.171834839049762,0.253236020963721,0.337828257603283,0.530358909762363
"362",0.111388808320016,0.159411706609847,0.252574744123053,0.313113871675142,0.485909991103729
"363",0.0972151250926723,0.15817618714302,0.222359556193316,0.34032727687873,0.445902612995896
"364",0.0934007646884973,0.169546519175369,0.219341057586734,0.289603133280518,0.407211209502567
"365",0.0837079043915565,0.150334612245197,0.201769012671946,0.303112478142181,0.443559986908263
"366",0.110107647771025,0.144477629030825,0.195968059717796,0.270664196564668,0.418708161864813
"367",0.098471583939547,0.138228110241749,0.193593116608167,0.259875176928433,0.407792085951338
"368",0.0869565472920025,0.140381115964056,0.201850761473081,0.265220891597041,0.410089684101173
"369",0.0733511085415486,0.140810649962252,0.198203593148644,0.264906529097405,0.458814724502747
"370",0.0816932513621718,0.129308955377908,0.196918882322967,0.251939559572038,0.413832460707392
"371",0.0720602708385362,0.135254010727916,0.188112355306568,0.253541808940008,0.429531437131248
"372",0.0779484814466775,0.127609264276469,0.183885060982301,0.265129939869166,0.369051139264356
"373",0.0855614287995856,0.128645041145268,0.162897867896229,0.223309063178884,0.398770299950042
"374",0.0773073695451039,0.123434601840955,0.159587384337435,0.24888194002671,0.363628884613004
"375",0.065456391373916,0.123596443584314,0.166806138940129,0.248916824715903,0.38526315778174
"376",0.0638615493360276,0.109298590686285,0.161231904821506,0.258643712011008,0.407094671627899
"377",0.0550708810040258,0.103359677719168,0.15419557877561,0.235300711343604,0.394517356816383
"378",0.0486522616155273,0.0998194595024014,0.155399295724918,0.229022022983005,0.345425047450492
"379",0.0647687315224474,0.107872941166349,0.150172197014044,0.211238609535774,0.34934389977242
"380",0.0588099083264404,0.103722516973265,0.147329843990389,0.220323047962935,0.313075426701941
"381",0.0698157254088409,0.107656147990267,0.144116594613896,0.206412441211291,0.377184993692297
"382",0.0545988978030859,0.102826866224753,0.144571720452375,0.213175723753396,0.295754248231116
"383",0.0503736699854185,0.0902480550833059,0.139477068686912,0.199344154238561,0.333946749830485
"384",0.0449467203323734,0.108807972662096,0.141089369514609,0.20964923940609,0.294880024857407
"385",0.0511156711266451,0.107751554723209,0.151793835519112,0.217219454775104,0.32087650317814
"386",0.0449345649270878,0.0988355359464059,0.149926007053691,0.195393054615339,0.311934547192096
"387",0.0493652452853741,0.0905845360979842,0.128723920560392,0.17144823785533,0.287131694406558
"388",0.050205934983827,0.101619750165364,0.136047172693258,0.186428438568632,0.283255138823782
"389",0.0450402995937569,0.0899524492270734,0.144041985931415,0.187272269666397,0.294419029661597
"390",0.050040193274863,0.085539800678603,0.12904341905193,0.191852068786305,0.303267925881096
"391",0.0493660026426806,0.0902001989238214,0.121474379864868,0.169020755978519,0.270701237973055
"392",0.0373642673855383,0.0857853582701512,0.119943290480666,0.174326046775854,0.299604544779368
"393",0.0410647464413788,0.0701115652154033,0.105672209420592,0.161248471069429,0.278615031527906
"394",0.0420877118428844,0.074861733134338,0.107495999433412,0.160147740407946,0.238313579747344
"395",0.0510636386953732,0.0801596886456434,0.113009236303631,0.171232933880315,0.273746967301228
"396",0.0463962665368214,0.0813846342178988,0.115104157101416,0.168779599417413,0.268880977824459
"397",0.0526475572682446,0.0721078654730252,0.100281337600795,0.145549274818526,0.238249663788048
"398",0.0446517013709275,0.0682750055968987,0.112643457044035,0.161721818648029,0.241946831839042
"399",0.0411130211548704,0.0680056740102762,0.104667981398696,0.155850993974281,0.229330461205494
"400",0.0458642294556903,0.068729394695391,0.0978007989831325,0.139524208184589,0.252943401597638
"401",0.0316594312189887,0.0668157212164035,0.0942767257480441,0.144587543050177,0.24627022521113
"402",0.0335449551648182,0.0558087182352847,0.0996283260145883,0.155232081384583,0.25030342979732
"403",0.029214768817448,0.0541854063357074,0.0925525163561255,0.142561453771035,0.249266818248367
"404",0.0352642047511802,0.0589053880180499,0.0852072576912085,0.133304590484803,0.202425953623487
"405",0.0348378591158072,0.0624706379894236,0.0862541233720653,0.127087377300307,0.190105432474507
"406",0.0399618913408807,0.0567507625393111,0.0941087669828413,0.139324500083874,0.256008392742287
"407",0.0372214983060897,0.0548985984131328,0.0892159446921291,0.142270028420059,0.243279729678089
"408",0.0344028964954071,0.0593028590903438,0.0879501377908022,0.156068709597155,0.236511064503546
"409",0.0299250043795867,0.0645423476926012,0.0912797194772666,0.135363338588002,0.220911773425813
"410",0.0291923888549999,0.0563792663405329,0.0913535186467918,0.139246447307835,0.234376962420093
"411",0.0317128311177512,0.0641415878954436,0.0939750008818212,0.132845717362612,0.190699561014322
"412",0.0311222399079782,0.0563380749488265,0.0902464598450526,0.131814054404471,0.216298272471562
"413",0.0241161393005473,0.0427146450788363,0.077801327737449,0.110168583535136,0.176684613820798
"414",0.0244787548475362,0.0474964993282273,0.0757248246763559,0.11705711896895,0.169119212517329
"415",0.0247964724231066,0.0546769047219251,0.088522168797284,0.129990556849732,0.16937703281448
"416",0.0278913717745379,0.0637159186242375,0.0937616322645756,0.126188103141993,0.195725741715961
"417",0.024244464632027,0.0610922463125968,0.0875731966370649,0.120797128753583,0.24448202862856
"418",0.0341014018185455,0.0551532956831099,0.0879774845415859,0.148992785394585,0.239551155974955
"419",0.0325935403130687,0.0639550627630653,0.0956719139206714,0.15368429363474,0.269258999552786
"420",0.0357359523096155,0.0716804396882269,0.100545734927712,0.156082842068137,0.221838018665938
"421",0.0371657649783758,0.0805842339455839,0.105662140835915,0.160239476636641,0.24130108003359
"422",0.036036469765769,0.0730889400592137,0.104320268058237,0.153858452824802,0.237374572392679
"423",0.0399258608429767,0.0652881425256075,0.100280205162626,0.125560049452693,0.250350142557226
"424",0.0473632797560268,0.0643084724609348,0.1033116383317,0.143721237303353,0.283956948697239
"425",0.0504515789587061,0.0824864378212477,0.11259501037074,0.159453010111837,0.275263261247224
"426",0.117282653136396,0.193672625376336,0.2520853608488,0.358424629090014,0.545570098261568
"427",0.177847961789215,0.261500434670625,0.341404988840557,0.463804809848025,0.70530275047879
"428",0.10647398008872,0.170085101809502,0.221230123539534,0.285378370326523,0.396713889149
"429",0.118217225946873,0.16295041529921,0.209787644907869,0.285930832544354,0.406371827449152
"430",0.108906082132389,0.161052277936049,0.206519472649001,0.292424265879007,0.371126965698399
"431",0.0888682414746257,0.142773871463628,0.19250504308531,0.248720176843699,0.376290880759186
"432",0.0861566323140581,0.139018788813688,0.180161681543702,0.252970821385595,0.426284577798676
"433",0.0763414840573453,0.126620341461956,0.185445348280013,0.25925652043801,0.429295137892896
"434",0.0656795471185516,0.125035487544974,0.168257368552659,0.244930985203536,0.379427364486466
"435",0.0684954960958063,0.121155434406229,0.167962941394505,0.22372165248008,0.351960491145595
"436",0.0948452546345395,0.203358609994155,0.267039232342706,0.325774274251086,0.533500247975903
"437",0.347985852013714,0.495655981429537,0.63208612251942,0.884460402441277,1.19191756118937
"438",0.476956427151571,0.726016882162832,0.917993701222127,1.19909440105812,1.57729129008562
"439",0.384815065738914,0.566409476223186,0.743473265287483,0.962046938964766,1.27215030292536
"440",0.341240112704268,0.490925712724592,0.650753486445865,0.781431476506369,1.34431130933292
"441",0.268439078545557,0.405577337384886,0.560426342448131,0.731774312414267,0.96890157473267
"442",0.275769719861779,0.40393147305514,0.539519600907922,0.752274682513985,0.953782476558433
"443",0.253013939958732,0.412387415116981,0.512501009211878,0.674446879975344,1.01091303075495
"444",0.186180128130093,0.35374278946719,0.477580992749268,0.60784672163645,0.918485090967842
"445",0.191248940294034,0.326636254513705,0.464674169620015,0.580166719157184,0.874853314445397
"446",0.242723614948828,0.354817578878255,0.449008099667786,0.5858741748184,0.900638806027775
"447",0.258463038880725,0.45575774918253,0.557796442411263,0.713925958303114,0.98803428491974
"448",0.342810654958639,0.542809895663764,0.723384578917814,0.930477205659909,1.21928933092913
"449",0.424457176238389,0.648538121488814,0.881184231144299,1.04053009342917,1.51292471744996
"450",0.531325149884552,0.796872080783739,1.0023112508076,1.3542289050597,1.71202719471926
"451",0.550350442359063,0.782093072664297,0.986261595662457,1.23047154404019,1.63353788476746
"452",0.48271874555988,0.682603398056753,0.870324910104447,1.08386604612247,1.39889000401584
"453",0.345465357679365,0.561122392916591,0.785261574317959,0.960658142191852,1.35655679001332
"454",0.335996576112485,0.500872688877374,0.66242644454598,0.849681437050184,1.32393781488986
"455",0.315063925406369,0.433199429548009,0.583628515604847,0.755415767811039,1.18317017362523
"456",0.275715430538033,0.390876244002711,0.544970974182163,0.69527368656039,0.991412564032538
"457",0.232503734445715,0.374631632702838,0.508439196990039,0.666893727061314,0.947450378471488
"458",0.236757372408882,0.325665291642595,0.434666353330057,0.63111352126607,0.878161145214798
"459",0.186337836548903,0.30721300918216,0.414901291987518,0.552602778776051,0.816758083486908
"460",0.184514528665624,0.28681813124724,0.359403912223614,0.480715225784439,0.762836565167212
"461",0.175504475753308,0.275198794418136,0.363414919394875,0.446885022475508,0.678331976532905
"462",0.173681863140699,0.275327318626922,0.347644759170461,0.479165388931272,0.791778340702422
"463",0.161553199749937,0.264776486367974,0.349720646258567,0.486540092021301,0.635646557263107
"464",0.176617494555128,0.260096969583682,0.376821492702094,0.46101939128465,0.612193673732236
"465",0.141404890519378,0.255993773537546,0.335894434741219,0.434807625191336,0.574351674447248
"466",0.195149713403344,0.266115122777532,0.346443426126469,0.452196159251142,0.68967488364666
"467",0.297536128390736,0.466044267098612,0.646671090081519,0.744727811069361,1.08082250085247
"468",0.42329173587662,0.610552502711061,0.79358773501578,0.961091702545821,1.34054657575582
"469",0.32893031141479,0.497569703530612,0.603810806414159,0.87634962596136,1.15050296253316
"470",0.333706737308643,0.515775626237447,0.65196840143431,0.852771810558106,1.20552504967683
"471",0.395279601527336,0.522515985175856,0.640035658280333,0.950264954618403,1.33255329519002
"472",0.363873766597802,0.539124079061562,0.680675473046241,0.866182723893545,1.22081522748839
