"","5%","25%","50%","75%","95%"
"317",0.248693727448732,0.348231916132774,0.475335340821666,0.643242325063781,0.941092692355121
"318",0.193657986772956,0.323971339105358,0.435822596254571,0.602592954114499,0.934177576514331
"319",0.171856841349329,0.301201363665113,0.418554316818026,0.555827361440378,0.849543584695633
"320",0.185515308712533,0.323691811233163,0.438828000447234,0.586995414001575,0.862339862875721
"321",0.29368547814374,0.476542209268006,0.638538470944965,0.922121412856399,1.35620443759856
"322",0.395196708450309,0.544591445771288,0.754945245739821,1.0281559148422,1.40173372544884
"323",0.430234363491592,0.609034301307715,0.750111249726002,1.00302068731826,1.44124616014362
"324",0.908541902583836,1.09548405369787,1.33646977393647,1.73609809973167,2.37721959346024
"325",1.263338607879,1.68453187314403,2.09937475581628,2.53096057036698,3.12230540537606
"326",1.03190083008757,1.48938064296615,1.8941358145934,2.28614894905551,3.2222299977547
"327",0.745911388567428,1.09797947255362,1.39969471116105,1.8010879899463,2.51584975807546
"328",0.585131771801722,0.822129712689253,1.11052521920718,1.37713410454135,1.88415371081153
"329",0.580753155517573,0.766689093231654,0.924894637322437,1.32278026111697,1.66649381377855
"330",0.366799420184269,0.61081150799819,0.827917216118817,1.05505600776876,1.44366180063042
"331",0.416940156812469,0.613870683553819,0.732033923273799,0.985646198805046,1.43481206633322
"332",0.369942734254879,0.507118449782026,0.661596460574039,0.817572042948276,1.29038279121733
"333",0.318398911154264,0.425505446061835,0.574765993852553,0.726353833274721,1.21446285645441
"334",0.261209597996091,0.413975962527646,0.510997577722385,0.655744038783607,0.881926568171399
"335",0.259038405862862,0.327373564525523,0.443445970945017,0.590111590935909,0.920923259086147
"336",0.22434866282561,0.31930323279061,0.45327399581371,0.588624247300385,0.812881598951284
"337",0.239802965524915,0.327551885100296,0.431277761165147,0.589568256672815,0.91054686257265
"338",0.181905482648163,0.268641347266082,0.381698929110423,0.504535142187944,0.849792701564209
"339",0.163432272141621,0.273544987669823,0.36180938911725,0.508647526590083,0.851594554513144
"340",0.19225447162023,0.312993965624787,0.441197552675557,0.559106995488806,0.900544529422196
"341",0.719821804018971,1.00011837582852,1.35583148494862,1.71105442357923,2.58187056393261
"342",0.954553960009284,1.35082917346874,1.82728854182188,2.29444031073222,3.02255492343277
"343",0.586745020162232,1.0083410078348,1.32109918439176,1.62520069793955,2.27677984063848
"344",0.477980002851872,0.837537795963634,1.00742066365876,1.32818032918693,1.73777080912825
"345",0.450590244717136,0.647057758072552,0.871315270033199,1.13913592268872,1.58342109503238
"346",0.418477129130103,0.56704980293691,0.728104333261745,0.997840501155232,1.27101588578167
"347",0.369362955037208,0.517353032988897,0.65193274384063,0.802917208734465,1.1921800763884
"348",0.301907387222847,0.447513209779054,0.5932500467621,0.76989925980188,0.946951480727739
"349",0.26967714183075,0.394966301481636,0.553555092257959,0.686852847278439,0.938406218248257
"350",0.248099290667625,0.361502777201245,0.464386082095573,0.604676949526454,0.916256535951134
"351",0.24112745320533,0.344443683709043,0.426205958578827,0.531202067730654,0.775592246447285
"352",0.209580778289725,0.296743701070821,0.387461302205189,0.52210621949416,0.666503351122118
"353",0.159436656099259,0.27446840063231,0.38423894576414,0.529239339536587,0.78269059931014
"354",0.190449309581868,0.243778555958508,0.362498423923929,0.488456748231557,0.6548781803945
"355",0.157557932158777,0.252354752857236,0.34436261069935,0.469278661615519,0.683524641904109
"356",0.14429048818079,0.254323507889079,0.325384906147693,0.434958482067079,0.709814196035374
"357",0.140354974910524,0.271183805761719,0.328575823312679,0.432402304913662,0.615915363839584
"358",0.148209316580103,0.234632553342429,0.291732737234586,0.407877380338699,0.578644753189832
"359",0.13651562530639,0.22547631240857,0.285056882801195,0.38049293762863,0.54704591156059
"360",0.117511952117638,0.202935070680802,0.280065428573096,0.395782885968299,0.542279152634068
"361",0.0988601206952156,0.183015539097451,0.271011385675933,0.35055194980586,0.527154334791289
"362",0.100869566300277,0.177593485569012,0.243453796270463,0.334714840495028,0.525258551946915
"363",0.105406372813666,0.147173101837399,0.234628743377543,0.329511621138586,0.495879356072643
"364",0.109676818713097,0.171161129754995,0.245513583698316,0.31698212521872,0.500106114096497
"365",0.108903452195135,0.170295791361581,0.221942994485526,0.301769439175056,0.46931864589334
"366",0.0903363504275011,0.163957954183901,0.209428123887934,0.277831094066717,0.372474775314859
"367",0.0801284778941511,0.150403559749287,0.212365504355708,0.311787686980659,0.444648605830637
"368",0.0918657393678575,0.159718659928681,0.204510210325794,0.295173747622867,0.413539040130775
"369",0.098614149163268,0.142446014915415,0.2036282938583,0.268033194455456,0.380136980375425
"370",0.0884734514789811,0.14962338482053,0.204390754449635,0.266011240126096,0.384364446003841
"371",0.0793499363860346,0.12723763955679,0.190949838954319,0.249752808821672,0.354507725645315
"372",0.0799867395573113,0.121033165809909,0.178189142266915,0.256166662261534,0.403417639972116
"373",0.0576102759616047,0.128391714276031,0.171243808255473,0.24222906412732,0.363629249565134
"374",0.0681796096166026,0.115250029124483,0.16720235053292,0.237972330924865,0.341174973034736
"375",0.0716293160061618,0.107903091110644,0.159558048369541,0.236172610495575,0.37070253552201
"376",0.0737850736380011,0.116210216944576,0.141354857151843,0.20481708480658,0.341499039927727
"377",0.0581384840107808,0.116757482637821,0.155871084977166,0.21794554515514,0.292210923337204
"378",0.0601610385566207,0.110951072140919,0.144415395563152,0.209723261283603,0.299828869247337
"379",0.0586364551515991,0.0998210386354429,0.154333187486027,0.200259665704495,0.317654383676107
"380",0.0603020386455142,0.0902312423826281,0.145362267241695,0.190417807262677,0.305654952750298
"381",0.0594784413362058,0.1096215419909,0.155207665177392,0.202270534855627,0.348238611689616
"382",0.0521327055244091,0.0890195160635965,0.134093067002657,0.18783135324637,0.31987354102706
"383",0.0532120334406309,0.0773547433504036,0.135833458224054,0.1752236431388,0.30504318904668
"384",0.0420727610941315,0.0806160158267168,0.12685089372638,0.175568469667917,0.304475937899372
"385",0.0520338096616161,0.0791880761343178,0.119335208156602,0.186767987403705,0.286920764886611
"386",0.0487365364711249,0.0945149534709751,0.124309329912196,0.173207208561876,0.290074531281555
"387",0.049838549907195,0.075495935378432,0.127674546551325,0.178717694293247,0.250145183619143
"388",0.0363048907680405,0.0837030857788843,0.117304369492494,0.173214601139938,0.246989488448791
"389",0.0384412685494868,0.0767044661976151,0.114062667504299,0.162762283068044,0.256479273402982
"390",0.0428877592001112,0.078943497334538,0.110114988296937,0.165020653184384,0.229197432961982
"391",0.044854099978091,0.0809474946904139,0.11354058792577,0.161584625994457,0.251875321073367
"392",0.0431049996236254,0.0686014797006412,0.110990128263997,0.16418779098533,0.248085074203241
"393",0.0534464934854694,0.0713106352113017,0.115798899807736,0.176027837176851,0.252051141243455
"394",0.051755290510141,0.0805810423307841,0.109756971337177,0.165375236548326,0.279427167352397
"395",0.044907533998028,0.0883753504129999,0.126459465476013,0.164391612221224,0.264283292626248
"396",0.0354018425397703,0.0791325362042671,0.120255361765971,0.16650839414411,0.300524220554399
"397",0.0384517257040321,0.0748017191042116,0.112874890860552,0.164798962020841,0.241221399781658
"398",0.0371959230229186,0.0670687687376289,0.11237712199245,0.155848431532018,0.25908546929142
"399",0.0340730226223765,0.0696795740897892,0.095616487570214,0.154068881529143,0.235005262411386
"400",0.0384130787036198,0.0695603388570485,0.10382164194872,0.150461896909225,0.218132075644964
"401",0.0294049165208293,0.070753511145791,0.112953362125891,0.146087167108987,0.247455155285924
"402",0.0295886222908192,0.060996409991748,0.0948655385495424,0.147571646374734,0.250234864983661
"403",0.0259423384092046,0.0603225921594764,0.112304248836092,0.153798938603573,0.248268522807939
"404",0.0279931727417076,0.0526154086713481,0.0924484843554866,0.153945603838291,0.20517342337917
"405",0.0321987358114156,0.0494185391454505,0.087302874038514,0.133599354225979,0.241317846482274
"406",0.0266575741671223,0.0639345900161473,0.100455780841653,0.13083132734625,0.233693645310669
"407",0.0234201508240544,0.0547702147280649,0.0868874346226863,0.130832188401187,0.215354064691391
"408",0.0267188773829301,0.0640468183246451,0.0924422710815895,0.127288891007226,0.261374362616521
"409",0.027901206531861,0.0536231505336884,0.0837711215788658,0.109714988723541,0.232605157715433
"410",0.0313409710661291,0.0643910059067635,0.0814056349078513,0.116316771641345,0.222997680625445
"411",0.0323242934498497,0.0543248106751754,0.0809904398522354,0.122933452484099,0.257609907437726
"412",0.0415367464277189,0.0596174782415828,0.07515433113736,0.126976343324215,0.213411656616719
"413",0.0340703842787371,0.0572443823598596,0.0796416712666011,0.120640798930539,0.218402259973749
"414",0.0340995512369605,0.0599311493010715,0.0811483017112457,0.119769257935368,0.252940175564567
"415",0.0341423511223065,0.0622379106403362,0.0899962738244597,0.130299870656064,0.252394859221146
"416",0.035459667440258,0.0655650603508927,0.0984338922975605,0.133229084844252,0.216683579792785
"417",0.0360438024675871,0.0567055670681693,0.0926793153509367,0.147430505160944,0.220209750593221
"418",0.0319862332273616,0.0669053049739673,0.0957451651048879,0.140716818298814,0.261885620107447
"419",0.0413357701300079,0.0619466395139788,0.0919428937588444,0.138197764072893,0.204092698118055
"420",0.0422491000752803,0.073584433001908,0.103823041407972,0.152654362477973,0.222282259987958
"421",0.0494110016865399,0.0753266703389833,0.113143312293405,0.158922820907501,0.226785504018886
"422",0.0477381608184089,0.0789486034047898,0.107342166069408,0.16423708450885,0.225176546632397
"423",0.0321178899280624,0.0721017685790405,0.11634863058547,0.161651473205259,0.277566615088949
"424",0.0418703366246546,0.0749688329869658,0.106665563718548,0.150199698329285,0.248447239770063
"425",0.0405945689541171,0.0741225143850598,0.107567880169498,0.165397398832668,0.284555280288824
"426",0.119205865605797,0.179775724322374,0.233586668285692,0.351015859909513,0.551986160770421
"427",0.15307198575429,0.251613630130419,0.337695248493006,0.48844014800128,0.798867553526252
"428",0.0962957474705937,0.150317337290858,0.223636090036845,0.307299747672454,0.495411528493299
"429",0.0843664413908815,0.156346159283628,0.209606350541209,0.283734180996077,0.473397832139942
"430",0.0830167789114361,0.149360661848272,0.21909372258587,0.290697455121766,0.426378553711973
"431",0.0919575948191099,0.147694899950493,0.21300458465822,0.282727240663312,0.415314636092977
"432",0.0731583458882562,0.135884892978547,0.198786313875065,0.301341580122641,0.442283975241397
"433",0.0882071053972959,0.134368824591106,0.213059176695098,0.278631470519084,0.393526834959433
"434",0.0756997930759549,0.132028335499379,0.204780638162598,0.276015563586759,0.399311766963407
"435",0.0795043496250946,0.138780006736611,0.201338863277369,0.260210650616411,0.383683928442908
"436",0.099724205599934,0.200566977536547,0.276431513837711,0.351787855152317,0.512761842304784
"437",0.331366269782405,0.575814765940949,0.707270949655906,0.895675896885383,1.23871079501249
"438",0.457678385148887,0.714114654945477,0.998950287940498,1.26224451906605,1.65479914037083
"439",0.368596187381428,0.568178750744367,0.732107363978085,0.990559695584788,1.41455016492042
"440",0.399234381409445,0.521520781683451,0.659109875622394,0.908358929864673,1.33513018606917
"441",0.309736048654894,0.506919735030001,0.636904187071115,0.748933938818734,1.07190704076371
"442",0.269412852586693,0.45605516728026,0.572649018449417,0.726725669391795,0.928739495491135
"443",0.25096240330121,0.441346393250653,0.554022072307536,0.705111379531315,0.925072002257486
"444",0.2498687681768,0.352010741591678,0.50414924312569,0.624002831909164,0.774668290542233
"445",0.223588640102838,0.342772391767895,0.450218951093825,0.604917062144734,0.754335352403413
"446",0.233888305522421,0.342155329529974,0.439214163462073,0.650308864486254,0.903234624174832
"447",0.292393492066133,0.472474207991658,0.628528553488443,0.755608691358156,1.05990997327444
"448",0.371328301911128,0.589208199659786,0.73361354038548,0.88976661868822,1.12078332125296
"449",0.47735121600349,0.669596807657375,0.862901394567225,1.05792423829669,1.38735319885267
"450",0.510947171142302,0.783695869883454,1.12194166206814,1.42047819312282,1.77668010056406
"451",0.605747395895501,0.797975738845481,1.05643547648951,1.32770581541463,1.93106863773297
"452",0.533020410061356,0.67782575173644,0.836615595114439,1.11635099752158,1.49981314994131
"453",0.476715391840589,0.593260810352361,0.735699906879996,0.995452830819676,1.46733610417605
"454",0.325788296590474,0.515332470672963,0.674900244071548,0.884574407221446,1.35126295696646
"455",0.268333680226707,0.43953644074039,0.603048024440793,0.772048999418224,1.21259463854965
"456",0.271581836372782,0.392643683147528,0.536272438244656,0.680989821978035,0.953118518027247
"457",0.245326736411001,0.36037904822009,0.463414443602011,0.576075904500674,0.869995885381872
"458",0.209800218723602,0.326976150985425,0.420806480577947,0.55756456943822,0.851143473159481
"459",0.147730474950594,0.274513316069818,0.374326429563512,0.511707791475509,0.775831519590267
"460",0.137713826815033,0.251279804864624,0.395961866422151,0.490870935167748,0.784753062152571
"461",0.152995885795529,0.269779922333223,0.372054236859185,0.473139256869959,0.661030131882083
"462",0.169397174454263,0.268371708448682,0.361423087467691,0.48734687572698,0.678303405717525
"463",0.142921083082053,0.242991803958972,0.332812707183429,0.434642849788376,0.682904442254771
"464",0.153412238196097,0.234844794167861,0.313322443311945,0.439874792091338,0.662007936792093
"465",0.120803041765812,0.221966787172518,0.307113523319789,0.41767753903682,0.64963376129186
"466",0.14151759949044,0.249817191208734,0.342931869615644,0.449317869481232,0.623765993253734
"467",0.270905757316986,0.452874326466252,0.583848988688396,0.784485557558488,0.97487961012958
"468",0.361944757712741,0.551647097210214,0.772705423285739,0.953718556876713,1.35578532900254
"469",0.295545694304676,0.491808094462121,0.656935010222712,0.812264559092647,1.22208222258604
"470",0.298598720161683,0.467638777056775,0.626558000565968,0.813123200449714,1.25636183705177
"471",0.32867425627344,0.537255237086493,0.710570261562982,0.905650658825119,1.17608710684736
